test_id,word_id,word_count
9302,2885,1
9302,10159,1
9302,31701,1
9303,1,2
9303,3,1
9303,5,1
9303,13,1
9303,14,1
9303,22,1
9303,27,1
9303,30,1
9303,41,1
9303,189,1
9303,199,1
9303,245,1
9303,440,1
9303,481,1
9303,1285,1
9303,2232,1
9303,5114,1
9303,11840,1
9303,30600,1
9303,37802,1
9304,4,1
9304,5,2
9304,7,1
9304,13,1
9304,17,1
9304,23,1
9304,24,1
9304,34,1
9304,173,1
9304,379,1
9304,798,1
9304,1308,1
9304,1915,1
9304,2774,1
9304,10950,1
9304,11017,1
9304,22699,1
9305,10,1
9305,11,1
9305,42,1
9305,322,1
9305,1368,1
9305,5333,1
9305,5895,1
9306,59,1
9306,80,1
9306,463,1
9306,1151,1
9306,7281,1
9306,11056,1
9307,10,1
9307,14,1
9307,32,1
9307,70,1
9307,468,1
9307,1049,1
9307,19085,1
9307,28818,1
9308,38,1
9308,1051,1
9308,2271,1
9308,4769,1
9308,5364,1
9309,7,1
9309,13,1
9309,17,1
9309,51,1
9309,91,1
9309,1942,1
9309,4287,1
9309,4440,1
9309,17014,1
9310,1,1
9310,2,2
9310,3,2
9310,4,1
9310,5,1
9310,7,1
9310,10,1
9310,12,1
9310,13,1
9310,14,1
9310,18,1
9310,24,1
9310,28,1
9310,33,1
9310,206,1
9310,391,1
9310,1076,1
9310,1304,1
9310,1317,1
9310,1457,1
9310,1599,1
9310,1869,1
9310,4412,1
9310,4525,1
9310,5860,1
9310,12544,1
9310,13036,1
9310,20416,1
9310,30543,1
9311,3,1
9311,14,1
9311,18,1
9311,19,2
9311,30,1
9311,77,1
9311,105,1
9311,135,1
9311,172,1
9311,183,1
9311,185,1
9311,338,1
9311,359,1
9311,1030,1
9311,5333,2
9311,5895,1
9311,14838,1
9311,15687,1
9311,16530,1
9311,35808,1
9312,2,1
9312,16,1
9312,34,1
9312,36,1
9312,38,1
9312,41,1
9312,46,1
9312,60,1
9312,231,1
9312,266,1
9312,601,1
9312,1431,1
9312,1931,1
9312,3506,1
9312,4597,1
9312,4602,1
9312,5170,1
9312,5569,1
9312,5876,1
9312,5944,1
9313,2,1
9313,4,1
9313,6,1
9313,8,1
9313,9,1
9313,14,1
9313,21,1
9313,27,1
9313,33,1
9313,41,1
9313,53,1
9313,76,1
9313,502,1
9313,520,1
9313,543,1
9313,559,1
9313,1337,1
9313,1639,1
9313,2046,1
9313,4106,1
9313,4509,1
9313,5401,1
9313,7286,1
9313,7416,1
9313,20543,1
9313,25964,1
9313,26792,1
9313,33692,1
9314,2,1
9314,7,1
9314,13,2
9314,16,2
9314,18,1
9314,56,1
9314,76,1
9314,82,1
9314,171,1
9314,232,1
9314,579,1
9314,836,1
9314,2597,1
9314,6755,1
9314,8418,1
9314,12038,1
9314,12740,1
9314,13190,1
9314,18479,1
9314,30240,1
9315,5,1
9315,8,1
9315,11,1
9315,176,1
9315,309,1
9315,643,1
9315,26976,1
9316,8,1
9316,229,1
9316,2085,1
9316,2870,1
9316,4438,1
9316,7676,1
9317,1,1
9317,50,1
9317,61,1
9317,73,1
9317,102,1
9317,1651,1
9317,5603,1
9317,9190,1
9318,1,1
9318,43,1
9318,87,1
9318,141,1
9318,193,1
9318,5388,1
9318,32222,1
9318,43079,1
9319,15,1
9319,22,1
9319,231,1
9319,548,1
9319,825,1
9319,1184,1
9319,1242,1
9319,5645,1
9320,5,1
9320,23,1
9320,202,1
9320,2126,1
9320,2395,1
9320,21903,1
9320,38200,1
9321,19,1
9321,252,1
9321,326,1
9321,13132,1
9321,13138,1
9321,18877,1
9322,24,1
9322,26,1
9322,117,1
9322,678,1
9322,3476,1
9322,4594,1
9323,266,1
9323,1759,1
9323,2631,1
9324,9,1
9324,49,1
9324,135,1
9324,396,1
9324,3544,1
9324,4933,1
9324,13888,1
9325,17,1
9325,134,1
9325,506,1
9325,595,1
9325,820,1
9326,6,1
9326,10,1
9326,21,1
9326,160,1
9326,1390,1
9326,3284,1
9326,4438,1
9326,4650,1
9327,6,1
9327,8,1
9327,18,1
9327,27,1
9327,35,1
9327,105,1
9327,221,1
9327,3888,1
9327,43866,1
9328,1,1
9328,2,1
9328,3,1
9328,8,1
9328,10,1
9328,31,1
9328,32,1
9328,63,1
9328,86,1
9328,88,1
9328,90,1
9328,100,1
9328,202,1
9328,203,1
9328,385,1
9328,712,1
9328,932,1
9328,2079,1
9328,3861,1
9328,5453,1
9328,7964,1
9328,14449,1
9328,21177,1
9328,27704,1
9328,35235,1
9329,1,2
9329,5,1
9329,11,1
9329,15,1
9329,30,1
9329,57,1
9329,63,1
9329,94,1
9329,117,1
9329,176,1
9329,178,1
9329,309,1
9329,311,1
9329,346,2
9329,404,1
9329,796,1
9329,1872,1
9329,2187,1
9329,2480,1
9329,2865,1
9329,15767,1
9330,1,2
9330,2,2
9330,4,1
9330,12,1
9330,17,1
9330,24,1
9330,25,1
9330,28,1
9330,32,1
9330,87,1
9330,121,1
9330,133,1
9330,139,1
9330,160,1
9330,203,1
9330,253,1
9330,482,1
9330,548,1
9330,1118,1
9330,3111,1
9330,3463,1
9330,4650,1
9330,8046,1
9330,26450,1
9330,27794,1
9330,30678,1
9331,2,1
9331,5,1
9331,6,1
9331,10,1
9331,13,1
9331,17,1
9331,33,1
9331,36,1
9331,58,1
9331,140,1
9331,418,1
9331,1452,1
9331,1635,1
9331,2514,1
9331,3445,1
9331,4830,1
9331,6015,1
9331,7852,1
9331,17582,1
9332,2,4
9332,3,1
9332,9,1
9332,29,1
9332,34,1
9332,48,1
9332,49,1
9332,50,1
9332,58,1
9332,119,1
9332,265,1
9332,272,1
9332,637,1
9332,689,1
9332,875,1
9332,4955,1
9332,41050,1
9333,2,1
9333,3,1
9333,9,2
9333,14,1
9333,16,2
9333,22,1
9333,81,1
9333,96,1
9333,164,1
9333,207,1
9333,378,1
9333,510,1
9333,852,1
9333,2269,1
9333,2981,1
9333,3474,1
9333,4594,1
9333,12765,1
9334,2,1
9334,3,2
9334,4,1
9334,7,1
9334,11,1
9334,12,1
9334,13,1
9334,27,1
9334,34,1
9334,42,1
9334,49,1
9334,50,1
9334,110,1
9334,837,1
9334,1523,1
9334,1657,1
9334,3666,1
9334,11436,1
9334,13395,1
9334,14082,1
9334,14699,1
9334,16900,1
9334,34094,1
9335,3,1
9335,4,1
9335,9,1
9335,11,1
9335,12,1
9335,36,1
9335,47,1
9335,526,1
9335,530,1
9335,684,1
9335,747,1
9335,892,1
9335,1254,1
9335,2303,1
9335,2342,1
9335,2800,1
9335,3578,1
9335,4351,1
9335,5757,1
9335,6268,1
9335,6311,1
9335,7104,1
9335,9127,1
9336,1,3
9336,3,1
9336,4,1
9336,10,1
9336,25,1
9336,29,1
9336,107,1
9336,2490,1
9336,2554,1
9336,4264,1
9336,4927,1
9336,7222,1
9336,9870,1
9336,11532,1
9336,12054,1
9336,13863,1
9336,22471,1
9336,28600,1
9336,29973,1
9337,2,1
9337,4,1
9337,7,1
9337,11,1
9337,15,1
9337,31,1
9337,50,1
9337,59,1
9337,72,1
9337,299,1
9337,306,1
9337,2227,1
9337,2287,1
9337,2297,1
9337,2511,1
9337,3722,1
9337,10829,1
9337,14136,1
9337,16987,1
9337,36950,1
9338,1,2
9338,20,1
9338,30,1
9338,44,1
9338,46,1
9338,49,1
9338,71,1
9338,97,1
9338,377,1
9338,487,1
9338,1220,1
9338,4520,1
9338,5140,1
9338,7155,1
9338,9850,1
9338,13267,1
9338,34312,1
9339,4,1
9339,21,1
9339,24,1
9339,34,1
9339,41,1
9339,58,1
9339,73,1
9339,75,1
9339,94,1
9339,101,1
9339,105,1
9339,164,1
9339,171,1
9339,242,1
9339,293,1
9339,573,1
9339,834,1
9339,1792,1
9339,3093,1
9339,14421,1
9339,31272,1
9340,1,2
9340,3,1
9340,137,1
9340,767,1
9340,4270,1
9340,4828,1
9340,4944,1
9340,5623,1
9340,5794,1
9341,1,1
9341,3,1
9341,35,1
9341,50,1
9341,75,1
9341,107,1
9341,2690,1
9341,7159,1
9342,39,1
9342,81,1
9342,378,1
9342,1262,1
9342,17321,1
9343,3,1
9343,7,1
9343,5036,1
9343,5631,1
9343,13292,1
9344,14,1
9344,65,1
9344,256,1
9344,1639,1
9344,12210,1
9345,167,1
9345,182,1
9345,337,1
9345,414,1
9345,520,1
9345,913,1
9345,2526,1
9345,4175,1
9345,6576,1
9346,5,1
9346,10,1
9346,14,1
9346,22,1
9346,37,1
9346,317,1
9346,1090,1
9346,26332,1
9347,26,1
9347,111,1
9347,134,1
9347,314,1
9347,595,1
9347,23933,1
9347,38379,1
9348,99,1
9348,144,1
9348,1142,1
9348,2096,1
9348,16245,1
9349,2,1
9349,3,1
9349,5,1
9349,19,1
9349,26,1
9349,33,1
9349,48,1
9349,126,1
9349,135,1
9349,156,1
9349,223,1
9349,369,1
9349,710,1
9349,712,1
9349,1342,1
9349,2475,1
9349,2506,1
9349,3109,1
9349,4231,1
9349,19388,1
9349,43392,1
9350,2,1
9350,4,1
9350,11,1
9350,18,1
9350,34,1
9350,36,1
9350,41,1
9350,43,1
9350,54,1
9350,60,1
9350,62,1
9350,69,1
9350,70,1
9350,334,1
9350,453,1
9350,687,1
9350,1106,1
9350,1375,1
9350,2103,1
9350,2734,1
9350,7186,1
9350,7329,1
9350,15351,1
9350,16278,1
9350,33906,1
9351,1,1
9351,2,1
9351,3,1
9351,5,1
9351,6,1
9351,13,1
9351,17,1
9351,29,1
9351,46,1
9351,50,1
9351,52,1
9351,58,1
9351,72,1
9351,142,1
9351,199,1
9351,467,1
9351,500,1
9351,554,1
9351,918,1
9351,938,1
9351,2258,1
9351,3757,1
9351,4809,1
9351,5017,1
9351,7025,1
9351,7181,1
9351,16278,1
9352,1,1
9352,2,2
9352,5,1
9352,8,1
9352,9,1
9352,15,1
9352,20,1
9352,34,1
9352,236,1
9352,366,1
9352,537,1
9352,1350,1
9352,1495,1
9352,2416,1
9352,2906,1
9352,3017,1
9352,6753,1
9352,9761,1
9352,10903,1
9353,6,1
9353,10,1
9353,12,1
9353,14,1
9353,18,1
9353,25,1
9353,43,1
9353,60,1
9353,154,1
9353,355,1
9353,488,1
9353,550,1
9353,676,1
9353,1009,1
9353,1204,1
9353,1825,1
9353,1997,1
9353,2399,1
9353,3321,1
9353,3572,1
9353,5312,1
9353,12869,1
9353,16068,1
9353,16171,1
9353,16558,1
9353,27450,1
9353,36523,1
9354,2,1
9354,51,1
9354,63,1
9354,115,1
9354,134,1
9354,153,1
9354,161,1
9354,234,1
9354,771,1
9354,818,1
9354,898,1
9354,910,1
9354,1412,1
9354,3930,1
9354,7148,1
9354,7605,1
9354,9305,1
9354,14297,1
9354,15606,1
9354,25431,1
9355,9,1
9355,28,1
9355,52,1
9355,69,1
9355,75,1
9355,82,1
9355,94,1
9355,142,1
9355,189,1
9355,232,1
9355,740,1
9355,834,1
9355,1567,1
9355,3880,1
9355,9912,1
9355,9922,1
9355,16647,1
9355,21779,1
9355,34148,1
9355,40195,1
9356,11,1
9356,59,1
9356,153,1
9356,183,1
9356,393,1
9356,636,1
9356,798,1
9356,11749,1
9356,12704,1
9356,14682,1
9356,18969,1
9356,20476,1
9356,22726,1
9356,27735,1
9356,38379,1
9357,3,1
9357,4,1
9357,9,1
9357,12,1
9357,13,1
9357,21,2
9357,47,1
9357,61,1
9357,140,1
9357,175,1
9357,2021,1
9357,2453,1
9357,2677,1
9357,5433,1
9357,9306,1
9357,9876,1
9357,10044,1
9357,12075,1
9357,12599,1
9357,12942,1
9357,20871,1
9357,23453,1
9358,1,1
9358,6,1
9358,7,1
9358,13,1
9358,23,1
9358,36,1
9358,89,1
9358,109,1
9358,170,1
9358,366,1
9358,519,1
9358,553,1
9358,1110,1
9358,1331,1
9358,1998,1
9358,4242,1
9358,4730,1
9358,13348,1
9359,7,1
9359,15,1
9359,34,1
9359,58,1
9359,445,1
9359,749,1
9359,3216,1
9359,4633,1
9360,34,1
9360,35,1
9360,280,1
9360,12186,1
9360,18336,1
9360,30223,1
9361,51,1
9361,343,1
9361,5498,1
9361,8085,1
9361,39218,1
9362,20,1
9362,55,1
9362,1388,1
9362,5939,1
9363,126,1
9363,223,1
9363,2539,1
9363,11815,1
9364,29,1
9364,65,1
9364,3858,1
9364,4629,1
9364,16798,1
9364,39353,1
9365,9,1
9365,84,1
9365,161,1
9365,453,1
9365,713,1
9365,6410,1
9366,1,1
9366,5,1
9366,6,1
9366,13,1
9366,165,1
9366,333,1
9366,993,1
9366,1492,1
9366,25634,1
9367,16,1
9367,19,1
9367,11429,1
9367,12329,1
9368,1,2
9368,2,1
9368,3,1
9368,4,1
9368,14,1
9368,17,1
9368,63,1
9368,417,1
9368,1409,1
9368,1731,1
9368,1819,1
9368,2046,1
9368,2471,1
9368,7307,1
9368,7573,1
9368,9019,1
9368,9481,1
9368,20353,1
9369,1,1
9369,2,1
9369,4,2
9369,11,1
9369,12,1
9369,15,1
9369,37,1
9369,41,1
9369,57,1
9369,90,1
9369,95,1
9369,97,1
9369,116,1
9369,319,1
9369,925,1
9369,2325,1
9369,2692,1
9369,3277,1
9369,4070,1
9369,10184,1
9369,21151,1
9369,27380,1
9369,27434,1
9369,29196,1
9369,29802,1
9369,40081,1
9370,1,2
9370,11,1
9370,29,1
9370,38,1
9370,45,1
9370,49,1
9370,60,1
9370,65,1
9370,81,1
9370,483,1
9370,644,1
9370,1014,1
9370,1072,1
9370,1153,1
9370,2328,1
9370,2339,1
9370,2963,1
9370,4815,1
9370,7911,1
9370,11219,1
9370,13876,1
9370,39348,1
9371,2,1
9371,17,1
9371,21,1
9371,34,1
9371,79,1
9371,147,1
9371,173,1
9371,408,1
9371,5021,1
9371,5113,1
9371,6142,1
9371,6366,1
9371,10842,1
9371,38942,1
9372,1,1
9372,2,1
9372,6,1
9372,8,1
9372,11,1
9372,15,1
9372,292,1
9372,366,1
9372,445,1
9372,577,1
9372,613,1
9372,692,1
9372,904,1
9372,3175,1
9372,3986,1
9372,4387,1
9373,1,1
9373,2,1
9373,12,1
9373,25,1
9373,33,1
9373,38,1
9373,43,1
9373,88,1
9373,288,1
9373,413,1
9373,1035,1
9373,1838,1
9373,2287,1
9373,2543,1
9373,3080,1
9373,3305,1
9373,4275,1
9373,5444,1
9373,7104,1
9373,13509,1
9373,14040,1
9374,2,1
9374,7,1
9374,18,1
9374,38,1
9374,49,1
9374,69,1
9374,133,1
9374,314,1
9374,396,1
9374,760,1
9374,1327,1
9374,1746,1
9374,4207,1
9374,12276,1
9374,13979,1
9374,33130,1
9374,33533,1
9375,6,1
9375,7,1
9375,8,1
9375,11,1
9375,24,1
9375,43,1
9375,63,1
9375,116,1
9375,427,1
9375,477,1
9375,528,1
9375,3201,1
9375,5190,1
9375,6117,1
9375,10959,1
9375,13531,1
9375,18543,1
9376,2,1
9376,4,2
9376,5,1
9376,9,1
9376,11,1
9376,25,1
9376,39,1
9376,66,1
9376,67,1
9376,81,1
9376,91,1
9376,106,1
9376,231,1
9376,244,1
9376,277,1
9376,466,1
9376,881,1
9376,973,1
9376,1901,1
9376,2323,1
9376,2614,1
9376,3101,1
9376,19011,1
9376,25067,1
9376,39248,1
9376,43949,1
9377,1,1
9377,3,1
9377,9,1
9377,28,1
9377,29,2
9377,36,1
9377,120,1
9377,274,1
9377,763,1
9377,845,1
9377,923,1
9377,1457,1
9377,1505,1
9377,2616,1
9377,2650,1
9377,2866,1
9377,3038,1
9377,4448,1
9377,7368,1
9377,8931,1
9378,2,1
9378,3,1
9378,5,1
9378,6,1
9378,8,1
9378,13,1
9378,15,1
9378,18,1
9378,21,1
9378,32,1
9378,43,1
9378,48,1
9378,480,1
9378,2008,1
9378,3364,1
9378,3570,1
9378,4908,1
9378,5258,1
9378,6860,1
9378,7396,1
9378,9694,1
9378,39052,1
9379,1,1
9379,16,1
9379,32,1
9379,75,1
9379,321,1
9379,397,1
9379,586,1
9379,2615,1
9379,2779,1
9379,9829,1
9379,29887,1
9379,39067,1
9380,32,1
9380,33,1
9380,333,1
9380,334,1
9380,2261,1
9380,4973,1
9380,8967,1
9380,41827,1
9381,12,1
9381,17,1
9381,96,1
9381,1978,1
9381,6578,1
9381,14022,1
9382,18,1
9382,24,1
9382,39,1
9382,80,1
9382,449,1
9382,463,1
9382,833,1
9382,13764,1
9383,3,1
9383,1106,1
9383,1641,1
9383,2103,1
9383,3306,1
9383,3312,1
9383,21912,1
9384,112,1
9384,1886,1
9384,12448,1
9384,42746,1
9385,10,1
9385,21,1
9385,49,1
9385,444,1
9385,475,1
9385,737,1
9385,14882,1
9385,41092,1
9386,74,1
9386,91,1
9386,234,1
9386,1073,1
9386,1438,1
9386,3047,1
9387,7,1
9387,16,1
9387,93,1
9387,106,1
9387,327,1
9387,6104,1
9387,17219,1
9388,6,1
9388,32,1
9388,62,1
9388,119,1
9388,321,1
9388,477,1
9388,914,1
9388,1901,1
9389,7,1
9389,13,1
9389,57,1
9389,95,1
9389,122,1
9389,262,1
9389,1901,1
9389,5330,1
9390,1,1
9390,75,1
9390,1594,1
9390,7217,1
9390,9207,1
9390,13033,1
9391,2,1
9391,5,1
9391,58,1
9391,86,1
9391,159,1
9391,890,1
9391,5673,1
9391,26479,1
9392,7,1
9392,9,1
9392,80,1
9392,96,1
9392,178,1
9392,311,1
9392,3370,1
9392,8824,1
9393,61,1
9393,69,1
9393,75,1
9393,409,1
9393,618,1
9393,1701,1
9393,21105,1
9394,5,2
9394,8,1
9394,24,1
9394,339,1
9394,399,1
9394,1772,1
9394,14761,1
9394,25048,1
9395,2,1
9395,6,1
9395,14,1
9395,31,1
9395,32,1
9395,38,1
9395,77,1
9395,83,1
9395,116,1
9395,238,1
9395,865,1
9395,1028,1
9395,2086,1
9395,11713,1
9395,11926,1
9395,19493,1
9395,32363,1
9395,37217,1
9396,3,2
9396,6,2
9396,7,2
9396,13,1
9396,30,1
9396,56,1
9396,218,1
9396,226,1
9396,930,1
9396,1661,1
9396,1713,1
9396,2906,1
9396,4436,1
9396,5407,1
9396,5487,1
9396,6914,1
9396,8470,1
9396,16160,1
9396,16809,1
9397,1,1
9397,2,1
9397,3,1
9397,5,1
9397,6,1
9397,16,1
9397,22,1
9397,34,1
9397,69,1
9397,73,1
9397,150,1
9397,166,1
9397,176,1
9397,219,1
9397,227,1
9397,255,1
9397,305,1
9397,326,1
9397,558,1
9397,958,1
9397,1136,1
9397,1610,1
9397,3482,1
9397,4583,1
9397,9262,1
9397,14946,1
9397,25998,1
9398,1,2
9398,3,1
9398,7,1
9398,13,1
9398,14,1
9398,15,1
9398,22,1
9398,34,1
9398,36,1
9398,51,1
9398,239,1
9398,598,1
9398,1358,1
9398,1499,1
9398,2359,1
9398,3130,1
9398,3461,1
9398,6073,1
9398,8940,1
9398,12431,1
9398,34349,1
9399,2,1
9399,10,1
9399,11,2
9399,15,1
9399,16,1
9399,82,1
9399,122,2
9399,142,1
9399,226,2
9399,358,1
9399,1427,1
9399,2256,1
9399,2579,1
9399,3169,1
9399,3953,1
9399,4607,1
9399,4915,1
9399,17645,1
9399,17987,1
9399,21949,1
9400,2,1
9400,3,1
9400,5,1
9400,9,1
9400,25,1
9400,28,1
9400,161,1
9400,325,1
9400,751,1
9400,1095,1
9400,1294,1
9400,2343,1
9400,3221,1
9400,3610,1
9400,10641,1
9400,13306,1
9401,7,1
9401,12,1
9401,40,1
9401,174,1
9401,198,1
9401,364,1
9401,722,1
9401,869,1
9401,1009,1
9401,1172,1
9401,1204,1
9401,1434,1
9401,4696,1
9401,5850,1
9401,13041,1
9401,16111,1
9401,25803,1
9401,27450,1
9402,1,1
9402,8,1
9402,13,1
9402,24,1
9402,26,1
9402,35,1
9402,36,1
9402,115,1
9402,166,1
9402,234,1
9402,371,1
9402,457,1
9402,615,1
9402,747,1
9402,842,1
9402,1523,1
9402,1802,1
9402,3589,1
9402,4944,1
9402,5004,1
9402,5213,1
9402,5794,1
9402,6202,1
9402,6693,1
9402,7480,1
9402,8784,1
9402,8798,1
9402,12318,1
9402,16135,1
9402,17387,1
9403,1,1
9403,2,1
9403,3,2
9403,5,1
9403,14,1
9403,17,1
9403,22,1
9403,33,1
9403,34,1
9403,46,1
9403,95,1
9403,418,1
9403,513,1
9403,708,1
9403,855,1
9403,1549,1
9403,3838,1
9403,9260,1
9403,10831,1
9403,33363,1
9403,34892,1
9404,1,1
9404,5,1
9404,9,1
9404,11,1
9404,13,1
9404,17,2
9404,22,1
9404,73,1
9404,78,1
9404,105,1
9404,113,1
9404,132,1
9404,142,1
9404,244,1
9404,524,1
9404,540,1
9404,821,1
9404,866,1
9404,1502,1
9404,1687,1
9404,1846,1
9404,3001,1
9404,5901,1
9404,6940,1
9404,18983,1
9404,22410,1
9405,1,1
9405,2,1
9405,7,1
9405,17,1
9405,55,1
9405,69,1
9405,102,1
9405,111,1
9405,173,1
9405,199,1
9405,218,1
9405,409,1
9405,570,1
9405,1701,1
9405,1800,1
9405,2177,1
9405,7419,1
9405,15447,1
9405,21105,1
9406,2,1
9406,3,1
9406,6,1
9406,7,1
9406,11,1
9406,18,1
9406,28,1
9406,48,1
9406,88,1
9406,116,1
9406,144,1
9406,391,1
9406,969,1
9406,1077,1
9406,1222,1
9406,2044,1
9406,4376,1
9406,4809,1
9406,7194,1
9406,9613,1
9406,11940,2
9406,21558,1
9406,23864,1
9407,3,1
9407,4,1
9407,8,1
9407,13,1
9407,16,1
9407,22,1
9407,127,1
9407,247,1
9407,294,1
9407,414,1
9407,582,1
9407,841,1
9407,995,1
9407,1054,1
9407,1279,1
9407,4713,1
9407,7013,1
9407,21399,1
9408,3,1
9408,5,2
9408,8,1
9408,15,1
9408,16,1
9408,19,1
9408,66,1
9408,88,1
9408,339,1
9408,445,1
9408,796,1
9408,911,1
9408,1737,1
9408,1772,1
9408,2597,1
9408,3437,1
9408,3724,1
9408,4922,1
9408,13199,1
9409,10,1
9409,19,1
9409,72,1
9409,82,1
9409,106,1
9409,198,1
9409,232,1
9409,364,1
9409,492,1
9409,506,1
9409,782,1
9409,1249,2
9409,18045,1
9409,22293,1
9409,38471,1
9410,5,1
9410,11,1
9410,27,1
9410,692,1
9410,5230,1
9410,5932,1
9410,6118,1
9411,184,1
9411,207,1
9411,944,1
9411,3760,1
9411,4267,1
9412,13,1
9412,75,1
9412,118,1
9412,139,1
9412,263,1
9412,4642,1
9412,24510,1
9413,1,1
9413,29,1
9413,139,1
9413,229,1
9413,482,1
9413,762,1
9413,807,1
9414,7,1
9414,13,1
9414,576,1
9414,5693,1
9414,5834,1
9414,15832,1
9415,7,1
9415,10,1
9415,67,1
9415,202,1
9415,335,1
9415,445,1
9415,5256,1
9415,9300,1
9416,11,1
9416,371,1
9416,580,1
9416,624,1
9416,1078,1
9416,3104,1
9416,3452,1
9417,18,1
9417,24,1
9417,25,1
9417,27,1
9417,28,1
9417,112,1
9417,239,1
9417,1509,1
9418,42,1
9418,94,1
9418,1042,1
9418,1867,1
9418,4325,1
9419,3,1
9419,4,1
9419,7,1
9419,39,1
9419,3850,1
9419,5241,1
9419,9854,1
9420,18,1
9420,33,1
9420,34,1
9420,391,1
9420,820,1
9420,1547,1
9420,1617,1
9420,19564,1
9421,4,1
9421,5,1
9421,12,1
9421,106,1
9421,140,1
9421,1612,1
9421,2206,1
9421,6992,1
9421,20688,1
9422,8,1
9422,903,1
9422,2924,1
9422,6961,1
9422,7317,1
9422,28038,1
9423,6,1
9423,117,1
9423,2390,1
9423,2663,1
9423,13836,1
9424,82,1
9424,107,1
9424,197,1
9424,6404,1
9425,1,1
9425,2,1
9425,4,1
9425,14,1
9425,18,1
9425,32,1
9425,35,1
9425,39,1
9425,100,1
9425,128,1
9425,132,1
9425,159,1
9425,218,1
9425,418,1
9425,650,1
9425,769,1
9425,1583,1
9425,1987,1
9425,6487,1
9425,8008,1
9426,1,1
9426,2,1
9426,3,1
9426,4,1
9426,10,1
9426,21,1
9426,23,1
9426,176,1
9426,284,1
9426,465,1
9426,699,1
9426,1563,1
9426,2321,1
9426,3150,1
9426,15125,1
9426,15475,1
9426,24768,1
9426,27777,1
9427,1,1
9427,4,1
9427,8,1
9427,12,1
9427,20,1
9427,45,1
9427,64,1
9427,66,1
9427,146,1
9427,284,1
9427,416,1
9427,502,1
9427,543,1
9427,671,1
9427,1079,1
9427,1327,1
9427,3161,1
9427,3629,1
9427,6036,1
9427,7772,1
9427,22592,1
9427,24743,1
9427,27556,1
9428,3,2
9428,5,2
9428,7,1
9428,14,1
9428,46,1
9428,65,1
9428,147,1
9428,611,1
9428,688,1
9428,974,1
9428,1181,1
9428,1474,1
9428,2321,1
9428,2489,1
9428,3759,1
9428,6851,1
9428,9266,1
9428,9807,1
9428,10266,1
9428,12063,1
9428,12959,1
9428,33129,1
9429,1,1
9429,2,1
9429,4,1
9429,6,1
9429,13,1
9429,30,1
9429,32,1
9429,65,1
9429,455,1
9429,1461,1
9429,3132,1
9429,3293,1
9429,3859,1
9429,4134,1
9429,4915,1
9429,6088,1
9429,9633,1
9429,21873,1
9429,29543,1
9430,1,1
9430,2,2
9430,3,2
9430,4,1
9430,5,1
9430,6,1
9430,8,1
9430,16,1
9430,23,1
9430,114,1
9430,320,1
9430,327,1
9430,329,1
9430,376,1
9430,424,1
9430,1509,1
9430,1903,1
9430,2126,1
9430,5731,1
9430,10332,1
9430,11141,1
9430,11961,1
9430,16451,1
9431,1,1
9431,3,1
9431,18,1
9431,20,1
9431,45,1
9431,63,1
9431,72,1
9431,78,1
9431,224,1
9431,347,1
9431,536,1
9431,566,1
9431,704,1
9431,809,1
9431,1034,1
9431,2410,1
9431,2523,1
9431,6806,1
9431,9205,1
9431,17533,1
9431,25849,1
9432,1,1
9432,3,1
9432,4,1
9432,6,1
9432,17,1
9432,522,1
9432,768,1
9432,1038,1
9432,1377,1
9432,1954,1
9432,2776,1
9432,3824,1
9432,4212,1
9432,6346,1
9432,10547,1
9433,2,2
9433,4,1
9433,5,1
9433,7,1
9433,8,1
9433,9,2
9433,11,1
9433,16,1
9433,45,1
9433,67,1
9433,87,1
9433,110,1
9433,381,1
9433,384,1
9433,629,1
9433,1229,1
9433,1554,1
9433,1596,1
9433,3190,1
9433,3248,1
9433,5181,1
9433,5419,1
9433,18521,1
9434,1,2
9434,3,2
9434,7,1
9434,9,1
9434,13,1
9434,35,1
9434,36,1
9434,120,1
9434,270,1
9434,274,1
9434,972,1
9434,2249,1
9434,2490,1
9434,2554,1
9434,3278,1
9434,5350,1
9434,6769,1
9434,10166,1
9434,11704,1
9434,12627,1
9434,24921,1
9435,24,1
9435,34,1
9435,35,1
9435,119,1
9435,320,1
9435,987,1
9435,2755,1
9435,2792,1
9435,4031,1
9435,16755,1
9435,17067,1
9435,43188,1
9435,43852,1
9436,2,2
9436,3,2
9436,4,2
9436,11,1
9436,14,1
9436,17,1
9436,50,1
9436,52,1
9436,121,1
9436,171,1
9436,422,1
9436,650,1
9436,708,1
9436,945,1
9436,2183,1
9436,6840,1
9436,7010,1
9436,36059,1
9437,2,1
9437,3,1
9437,8,2
9437,9,1
9437,10,1
9437,15,1
9437,20,1
9437,31,1
9437,49,1
9437,64,1
9437,134,1
9437,214,1
9437,328,1
9437,395,1
9437,397,1
9437,471,1
9437,482,1
9437,489,1
9437,776,1
9437,1306,1
9437,3642,1
9437,4666,1
9437,5921,1
9437,5977,1
9438,20,1
9438,25,1
9438,35,1
9438,49,1
9438,1976,1
9438,10602,1
9438,24888,1
9439,97,1
9439,156,1
9439,217,1
9439,335,1
9439,1873,1
9439,5443,1
9440,31,1
9440,35,1
9440,141,1
9440,304,1
9440,1652,1
9441,40,1
9441,54,1
9441,98,1
9441,105,1
9441,135,1
9441,312,1
9441,1635,1
9441,9351,1
9442,8,1
9442,335,1
9442,1873,1
